iri,alias
SayidimanSuryohadiprojo,"{'language': 'en', 'value': 'Sayidiman Suryohadiprojo'}"
MervinSadipunKomber,"{'language': 'en', 'value': 'Dr. Mervin Sadipun Komber, S.T., S.E., M.M.'}"
AjitSingh,"{'language': 'en', 'value': 'Chaudhary Ajit Singh'}"
RanoKarno,"{'language': 'en', 'value': 'H. Rano Karno'}"
RanoKarno,"{'language': 'en', 'value': 'H. Rano Karno, S.Ip.'}"
BomerPasaribu,"{'language': 'en', 'value': '(Ipb). H.Bomer Pasaribu'}"
SubagyoHadiSiswoyo,"{'language': 'en', 'value': 'Subagyo HS'}"
AirlanggaHartarto,"{'language': 'en', 'value': 'Airlangga Hartanto'}"
AirlanggaHartarto,"{'language': 'en', 'value': 'H.E. Airlangga Hartarto'}"
YogiSupardi,"{'language': 'en', 'value': 'KPH Haryogi Supardi Mangunwinoto'}"
YogiSupardi,"{'language': 'en', 'value': 'Ignatius Yogi Supardi'}"
ImanuelEkadianusBlegur,"{'language': 'en', 'value': 'Dr. Imanuel Ekadianus Blegur, S.Sos., M.Si.'}"
ImanuelEkadianusBlegur,"{'language': 'en', 'value': 'Immanuel Blegur'}"
ImanuelEkadianusBlegur,"{'language': 'en', 'value': 'Ima Blegur'}"
ImanuelEkadianusBlegur,"{'language': 'en', 'value': 'Emanuel Blegur'}"
BambangSoesatyo,"{'language': 'en', 'value': 'Dr. Bambang Soesatyo, S.E.'}"
MahfudMD,"{'language': 'en', 'value': 'Mohammad Mahfud'}"
MahfudMD,"{'language': 'en', 'value': 'Mohammad Mahfud MD'}"
MahfudMD,"{'language': 'en', 'value': 'Mohammad Mahfud Mahmodin Damanik'}"
MahfudMD,"{'language': 'en', 'value': 'Mohammad Mahfud Mahmodin'}"
MahfudMD,"{'language': 'en', 'value': 'Mahfud M.D.'}"
MahfudMD,"{'language': 'en', 'value': 'Prof. Dr. H. Mohammad Mahfud Mahmodin, S.H., S.U., M.I.P'}"
MahfudMD,"{'language': 'en', 'value': 'Prof.Dr. Moh.Mahfud Md'}"
MahfudMD,"{'language': 'en', 'value': 'Prof. Dr. Mahfud MD'}"
AchmadSoebardjo,"{'language': 'en', 'value': 'Raden Ahmad Soebardjo Djojoadisoerjo'}"
AchmadSoebardjo,"{'language': 'en', 'value': 'Achmad Soebardjo Djojoadisoerjo'}"
AchmadSoebardjo,"{'language': 'en', 'value': 'Achmad Subardjo'}"
AmienRais,"{'language': 'en', 'value': 'Muhammad Amien Rais'}"
MooryatiSoedibyo,"{'language': 'en', 'value': 'The Royal Highest Princess Mooryati Soedibyo of Surakarta Sunanate'}"
T.B.Simatupang,"{'language': 'en', 'value': 'T.B. Simatupang'}"
LodewijkFreidrichPaulus,"{'language': 'en', 'value': 'Lodewijk F. Paulus'}"
LodewijkFreidrichPaulus,"{'language': 'en', 'value': 'Lodewijk F Paulus'}"
LodewijkFreidrichPaulus,"{'language': 'en', 'value': 'Lodewijk F. Paulus, S.Hub.Int.'}"
SariYuliati,"{'language': 'en', 'value': 'Ir. Hj. Sari Yuliati, M.T.'}"
DaveLaksono,"{'language': 'en', 'value': 'Dave Akbarshah Fikarno Laksono'}"
DaveLaksono,"{'language': 'en', 'value': 'Dave Akbarshah Firkarno'}"
DaveLaksono,"{'language': 'en', 'value': 'Dave Akbarshah Firkarno, M.E.'}"
DaveLaksono,"{'language': 'en', 'value': 'Dave Laksono'}"
ZaenalMa'arif,"{'language': 'en', 'value': ""Zaenal Ma'arif""}"
IshakMekki,"{'language': 'en', 'value': 'Ir. H. Ishak Mekki, M.M.'}"
AkbarTanjung,"{'language': 'en', 'value': 'Akbar Tandjung'}"
AkbarTanjung,"{'language': 'en', 'value': 'Djandji Akbar Zahiruddin Tandjung'}"
MuchdiPurwoprandjono,"{'language': 'en', 'value': 'Muchdi Purwopranjono'}"
J.B.Sumarlin,"{'language': 'en', 'value': 'Johannes Baptista Sumarlin'}"
AriefPatanga,"{'language': 'en', 'value': 'Arief Patanga'}"
GatotSoebroto,"{'language': 'en', 'value': 'Gatot Subroto'}"
OemarSenoAdji,"{'language': 'en', 'value': 'Umar Seno Adji'}"
OemarSenoAdji,"{'language': 'en', 'value': 'Oemar Senoadji'}"
OemarSenoAdji,"{'language': 'en', 'value': 'Umar Seno Aji'}"
HidayatNurWahid,"{'language': 'en', 'value': 'Dr. H. Muhammad Hidayat Nur Wahid'}"
HidayatNurWahid,"{'language': 'en', 'value': 'Dr. H. M. Hidayat Nur Wahid, M.A.'}"
FahriHamzah,"{'language': 'en', 'value': 'H. Fahri Hamzah, S.E.'}"
Tarub,"{'language': 'en', 'value': 'Kecamatan Tarub'}"
Tarub,"{'language': 'en', 'value': 'Tarub District'}"
GitaWirjawan,"{'language': 'en', 'value': 'Gita Irawan Wirjawan'}"
GitaWirjawan,"{'language': 'en', 'value': 'H.E. Gita Irawan Wirjawan'}"
AgusHermanto,"{'language': 'en', 'value': 'Prof. Dr. Agus Hermanto'}"
HuseinMutahar,"{'language': 'en', 'value': 'H. Mutahar'}"
BandjelaPaliudju,"{'language': 'en', 'value': 'Hi. Bandjela Paliudju'}"
JustikaBaharsjah,"{'language': 'en', 'value': 'Justika Sjarifuddin Baharsjah'}"
ArifinSiregar,"{'language': 'en', 'value': 'Arifin Mohamed Siregar'}"
FransSeda,"{'language': 'en', 'value': 'Franciscus Xaverius Seda'}"
HasriAinunBesari,"{'language': 'en', 'value': 'Hasri Ainun Besari'}"
HasriAinunBesari,"{'language': 'en', 'value': 'dr. Hj. Hasri Ainun Besari'}"
PeterCosgrove,"{'language': 'en', 'value': 'Peter John Cosgrove'}"
PeterCosgrove,"{'language': 'en', 'value': 'Sir Peter Cosgrove'}"
Djatikoesoemo,"{'language': 'en', 'value': 'Djatikusumo'}"
Djatikoesoemo,"{'language': 'en', 'value': 'GPH Djatikusumo'}"
SabamSirait,"{'language': 'en', 'value': 'Sabam Gunung Panangian Sirait'}"
SetyaNovanto,"{'language': 'en', 'value': 'Setnov'}"
MohamadHekal,"{'language': 'en', 'value': 'Mohamad Hekal, B.Sc., M.B.A.'}"
Muladi,"{'language': 'en', 'value': 'muwallad'}"
Muladi,"{'language': 'en', 'value': 'musālimah'}"
Muladi,"{'language': 'en', 'value': 'spanish muslim'}"
Muladi,"{'language': 'en', 'value': 'muslim'}"
DjoehanaWiradikarta,"{'language': 'en', 'value': 'Rd Moehamad Djoehana Wiradikarta'}"
DjoehanaWiradikarta,"{'language': 'en', 'value': 'Raden Moehamad Djoehana Wiradikarta'}"
AlamsyahRatuPerwiranegara,"{'language': 'en', 'value': 'Alamsjah Ratoe Perwiranegara'}"
LukitaDinarsyahTuwo,"{'language': 'en', 'value': 'Lukita Tuwo'}"
M.Sarbini,"{'language': 'en', 'value': 'H.M. Sarbini Martodihardjo'}"
W.A.F.J.Tumbelaka,"{'language': 'en', 'value': 'Willem ""Wim"" Alexander Frederick Joseph Tumbelaka'}"
DewiAsmara,"{'language': 'en', 'value': 'Hj. Dewi Asmara, S.H., M.H.'}"
AmirMachmud,"{'language': 'en', 'value': 'Amirmachmud'}"
SoemitroDjojohadikoesoemo,"{'language': 'en', 'value': 'Sumitro Djojohadikusumo'}"
PurwotoGandasubrata,"{'language': 'en', 'value': 'Purwoto Suhadi Gandasubrata'}"
PurwotoGandasubrata,"{'language': 'en', 'value': 'Purwoto S. Gandasubrata'}"
HadiThayeb,"{'language': 'en', 'value': 'Teuku Mohammad Hadi Thayeb'}"
AbdulHarisNasution,"{'language': 'en', 'value': 'A.H. Nasution'}"
AbdulHarisNasution,"{'language': 'en', 'value': 'AH Nasution'}"
AbdulHarisNasution,"{'language': 'en', 'value': 'Pak Nas'}"
PrabowoSubianto,"{'language': 'en', 'value': 'Prabowo Soebianto'}"
PrabowoSubianto,"{'language': 'en', 'value': 'Prabowo Subianto Djojohadikusumo'}"
MohammadSyafa'atMintaredja,"{'language': 'en', 'value': 'Mohammad Syafaat Mintaredja'}"
PakuAlamVIII,"{'language': 'en', 'value': 'Sri Paku Alam VIII'}"
PakuAlamVIII,"{'language': 'en', 'value': 'Pakoe Alam K.G.P.A.A.'}"
DaoedJoesoef,"{'language': 'en', 'value': 'Daud Jusuf'}"
DaoedJoesoef,"{'language': 'en', 'value': 'Daud Yusuf'}"
KharisSuhud,"{'language': 'en', 'value': 'Mohammad Kharis Suhud'}"
D.I.Pandjaitan,"{'language': 'en', 'value': 'Donald Isaac Pandjaitan'}"
EuricoGuterres,"{'language': 'en', 'value': 'Eurico Guterres, S.E., M.M.'}"
EuricoGuterres,"{'language': 'en', 'value': 'Eurico Barros Gomes Guterres'}"
XananaGusmão,"{'language': 'en', 'value': 'Kay Rala Xanana Gusmão'}"
XananaGusmão,"{'language': 'en', 'value': 'José Alexandre Gusmão'}"
MegawatiSoekarnoputri,"{'language': 'en', 'value': 'Ibu Mega'}"
MegawatiSoekarnoputri,"{'language': 'en', 'value': 'Diah Permata Megawati Setiawati Sukarnoputri'}"
MegawatiSoekarnoputri,"{'language': 'en', 'value': 'Megawati Sukarnoputri'}"
MegawatiSoekarnoputri,"{'language': 'en', 'value': 'Mbak Mega'}"
MegawatiSoekarnoputri,"{'language': 'en', 'value': 'Megawati Taufik Kiemas'}"
MegawatiSoekarnoputri,"{'language': 'en', 'value': 'H.E. Ms. Megawati Soekarno Putri'}"
Moerdiono,"{'language': 'en', 'value': 'Minister/State Secretary Moerdiono'}"
Hartini,"{'language': 'en', 'value': 'Hartini Sukarno'}"
Hartini,"{'language': 'en', 'value': 'Siti Suhartini'}"
SitiHardijantiRukmana,"{'language': 'en', 'value': 'Siti Hardiyanti Rukmana'}"
SitiHardijantiRukmana,"{'language': 'en', 'value': 'Siti Hardijanti Rukmara'}"
OesmanSaptaOdang,"{'language': 'en', 'value': 'Dr. (h.C.) Oesman Sapta'}"
OesmanSaptaOdang,"{'language': 'en', 'value': 'Oesman Sapta'}"
AlexAsmasoebrata,"{'language': 'en', 'value': 'A.S Alex Asma Soebrata'}"
TommySoeharto,"{'language': 'en', 'value': 'Tommy Soeharto'}"
TommySoeharto,"{'language': 'en', 'value': 'Hutomo Mandala Putra'}"
SitiHartinah,"{'language': 'en', 'value': 'Siti Hartinah'}"
SitiHartinah,"{'language': 'en', 'value': 'Ibu Tien'}"
SitiHartinah,"{'language': 'en', 'value': 'Suhartinah Suharto'}"
SitiHartinah,"{'language': 'en', 'value': 'Raden Ayu Siti Hartinah'}"
SitiHartinah,"{'language': 'en', 'value': 'Hj. Fatimah Siti Hartinah Suharto'}"
KemalIdris,"{'language': 'en', 'value': 'Ahmad Kemal Idris'}"
KemalIdris,"{'language': 'en', 'value': 'Ahmed Kemal Idris'}"
Fatmawati,"{'language': 'en', 'value': 'Fatmawati Soekarno'}"
JusufWanandi,"{'language': 'en', 'value': 'Jusuf Wanandi'}"
Soeharto,"{'language': 'en', 'value': 'Soeharto (family name)'}"
Soeharto,"{'language': 'en', 'value': 'Soeharto (surname)'}"
SayutiMelik,"{'language': 'en', 'value': 'Mohamad Ibnu Sayuti'}"
MaradenPanggabean,"{'language': 'en', 'value': 'Maraden Saur Halomoan Panggabean'}"
SusiloBambangYudhoyono,"{'language': 'en', 'value': 'SBY'}"
TrySutrisno,"{'language': 'en', 'value': 'Try Soetrisno'}"
JusufKalla,"{'language': 'en', 'value': 'Muhammad Jusuf Kalla'}"
JusufKalla,"{'language': 'en', 'value': 'JK'}"
AnwarTjokroaminoto,"{'language': 'en', 'value': 'Oetaryo Anwar Tjokroaminoto'}"
AnwarTjokroaminoto,"{'language': 'en', 'value': 'Oetarjo Anwar Tjokroaminoto'}"
MohammadNatsir,"{'language': 'en', 'value': 'Mohammad Natsir bin Idris Sutan Saripado'}"
MohammadNatsir,"{'language': 'en', 'value': 'M. Natsir'}"
MohammadNatsir,"{'language': 'en', 'value': 'Muhammad Natsir'}"
HamengkubuwanaIX,"{'language': 'en', 'value': 'Hamengkubawana IX'}"
HamengkubuwanaIX,"{'language': 'en', 'value': 'HB IX'}"
HamengkubuwanaIX,"{'language': 'en', 'value': 'Gusti Raden Mas Dorodjatun'}"
HamengkubuwanaIX,"{'language': 'en', 'value': 'GRM Dorodjatun'}"
HamengkubuwanaIX,"{'language': 'en', 'value': 'Hamengku Buwono IX'}"
IwaKoesoemasoemantri,"{'language': 'en', 'value': 'Kusuma Sumantri'}"
Soemitro,"{'language': 'en', 'value': 'Sumitro Djojohadikusumo'}"
Mar'ieMuhammad,"{'language': 'en', 'value': 'Marie Muhammad'}"
TandionoManu,"{'language': 'en', 'value': 'Former Minister of Agriculture'}"
RogérioLobato,"{'language': 'en', 'value': 'Rogerio Tiago Lobato'}"
RogérioLobato,"{'language': 'en', 'value': 'Rogerio Lobato'}"
MasTirtodarmoHaryono,"{'language': 'en', 'value': 'Mas Tirtodarmo Haryono'}"
Soebekti,"{'language': 'en', 'value': 'Subekti'}"
SetiadiReksoprodjo,"{'language': 'en', 'value': 'Ir. Setiadi Reksoprodjo'}"
BambangSoegeng,"{'language': 'en', 'value': 'Bambang Sugeng'}"
B.M.Diah,"{'language': 'en', 'value': 'Burhanuddin Mohammad Diah'}"
B.M.Diah,"{'language': 'en', 'value': 'B.M. Diah'}"
JoséAbílioOsórioSoares,"{'language': 'en', 'value': 'Jose Abilio Osorio Soares'}"
FranciscoGuterres,"{'language': 'en', 'value': 'Lú-Olo'}"
FranciscoGuterres,"{'language': 'en', 'value': 'Lu-Olo'}"
RoeslanAbdulgani,"{'language': 'en', 'value': 'Roeslan Abdulgani'}"
AbdulHakimHarahap,"{'language': 'en', 'value': 'Abdul Hakim Harahap'}"
Mudjono,"{'language': 'en', 'value': 'Moedjono'}"
MohammadSadli,"{'language': 'en', 'value': 'Mohammad Sadli'}"
MuktiAli,"{'language': 'en', 'value': 'Abdul Mukti Ali'}"
ArnoldAchmadBaramuli,"{'language': 'en', 'value': 'Achmad Arnold Baramuli'}"
Sudomo,"{'language': 'en', 'value': 'Muhammad Sudomo'}"
Wongsonegoro,"{'language': 'en', 'value': 'Kanjeng Raden Mas Tumenggung Wongsonegoro'}"
YosSudarso,"{'language': 'en', 'value': 'Yos Sudarso'}"
YosSudarso,"{'language': 'en', 'value': 'Kolepon'}"
YosSudarso,"{'language': 'en', 'value': 'Dolok Island'}"
YosSudarso,"{'language': 'en', 'value': 'Frederik Hendrik Island'}"
YosSudarso,"{'language': 'en', 'value': 'Jos-Sudarso'}"
YosSudarso,"{'language': 'en', 'value': 'Kimaam Island'}"
Suwiryo,"{'language': 'en', 'value': 'Raden Suwiryo'}"
JennyShipley,"{'language': 'en', 'value': 'Jennifer Mary Shipley'}"
JennyShipley,"{'language': 'en', 'value': 'Dame Jennifer Mary Shipley'}"
JennyShipley,"{'language': 'en', 'value': 'Jennifer Mary Robson'}"
JennyShipley,"{'language': 'en', 'value': 'Dame Jenny Shipley'}"
JennyShipley,"{'language': 'en', 'value': 'Dame Jennifer Shipley'}"
JennyShipley,"{'language': 'en', 'value': 'Jennifer Robson'}"
JennyShipley,"{'language': 'en', 'value': 'Jenny Robson'}"
JennyShipley,"{'language': 'en', 'value': 'Jennifer Shipley'}"
JennyShipley,"{'language': 'en', 'value': 'The Honourable Jennifer Mary Shipley'}"
ChaerulSaleh,"{'language': 'en', 'value': 'Chairul Saleh Dt Paduko Rajo'}"
JacobSalatun,"{'language': 'en', 'value': 'Raden Jacob Salatun'}"
G.A.Siwabessy,"{'language': 'en', 'value': 'Gerrit Augustinus Siwabessy'}"
B.J.Habibie,"{'language': 'en', 'value': 'B. J. Habibie'}"
B.J.Habibie,"{'language': 'en', 'value': 'Habibie'}"
B.J.Habibie,"{'language': 'en', 'value': 'B.J. Habibie'}"
B.J.Habibie,"{'language': 'en', 'value': 'BJ Habibie'}"
Soekarno,"{'language': 'en', 'value': 'Ahmad Soekarno'}"
Soekarno,"{'language': 'en', 'value': 'Achmad Sukharno'}"
Soekarno,"{'language': 'en', 'value': 'Bung Karno'}"
Soekarno,"{'language': 'en', 'value': 'Achmad Sukarno'}"
Soekarno,"{'language': 'en', 'value': 'Achmad Soekarno'}"
Soekarno,"{'language': 'en', 'value': 'Ahmed Sukharno'}"
Soekarno,"{'language': 'en', 'value': 'Ahmad Sukarno'}"
Soekarno,"{'language': 'en', 'value': 'Koesno Sosrodihardjo'}"
Soekarno,"{'language': 'en', 'value': 'Ahmad Sukharno'}"
Soekarno,"{'language': 'en', 'value': 'Kusno Sosrodihardjo'}"
Soekarno,"{'language': 'en', 'value': 'Ahmed Sukarno'}"
Soekarno,"{'language': 'en', 'value': 'Soekarno'}"
Soekarno,"{'language': 'en', 'value': 'Ahmed Soekarno'}"
HelenClark,"{'language': 'en', 'value': 'Helen Elizabeth Clark'}"
HelenClark,"{'language': 'en', 'value': 'The Right Honourable Helen Elizabeth Clark'}"
HelenClark,"{'language': 'en', 'value': 'Helen E. Clark'}"
JoseAbilioOsorioSoares,"{'language': 'en', 'value': 'Jose Abilio Osorio Soares'}"
ManueldeSousa,"{'language': 'en', 'value': 'Manuel Jorge Neves Moreira de Sousa'}"
ManueldeSousa,"{'language': 'en', 'value': 'Jorge Sousa'}"
CareyAdamson,"{'language': 'en', 'value': 'Carey William Adamson'}"
SergioVieiradeMello,"{'language': 'en', 'value': 'Sergio Vieira de Mello'}"
SergioVieiradeMello,"{'language': 'en', 'value': 'Sergio Vieira de Mello Center'}"
JohnHoward,"{'language': 'en', 'value': 'John Winston Howard'}"
JohnHoward,"{'language': 'en', 'value': 'The Honourable John Howard'}"
MuzakirManaf,"{'language': 'en', 'value': 'Muzakir Manaf'}"
MustaphaHarun,"{'language': 'en', 'value': 'Tun Datu Haji Mustapha bin Datu Harun'}"
MustaphaHarun,"{'language': 'en', 'value': 'Tun Mustapha'}"
MustaphaHarun,"{'language': 'en', 'value': 'Datu Mustapha bin Datu Harun'}"
D.N.Aidit,"{'language': 'en', 'value': 'Aidit'}"
SusiloYudhoyono,"{'language': 'en', 'value': 'SBY'}"
LeeKuanYew,"{'language': 'en', 'value': 'LKY'}"
LeeKuanYew,"{'language': 'en', 'value': 'Harry Lee'}"
LeeKuanYew,"{'language': 'en', 'value': 'MM Lee'}"
LeeKuanYew,"{'language': 'en', 'value': 'Li Guangyao'}"
GoliathTabuni,"{'language': 'en', 'value': 'Goliath Namaan Tabuni'}"
A.M.Azahari,"{'language': 'en', 'value': 'Sheikh Azahari bin Sheikh Mahmud'}"
JokoWidodo,"{'language': 'en', 'value': 'Mulyono'}"
JokoWidodo,"{'language': 'en', 'value': 'Jokowi'}"
AbdurrahmanWahid,"{'language': 'en', 'value': 'Gus Dur'}"
RogerioLobato,"{'language': 'en', 'value': 'Rogerio Tiago Lobato'}"
RogerioLobato,"{'language': 'en', 'value': 'Rogerio Lobato'}"
MuhammadJusuf,"{'language': 'en', 'value': 'Muhammad Jusuf'}"
MariAlkatiri,"{'language': 'en', 'value': 'Mari bin Amude Alkatiri'}"
XananaGusmao,"{'language': 'en', 'value': 'Kay Rala Xanana Gusmão'}"
XananaGusmao,"{'language': 'en', 'value': 'José Alexandre Gusmão'}"
ZainalAbidinIshak,"{'language': 'en', 'value': 'H. Zainal Abidin Ishak'}"
HaroldWilson,"{'language': 'en', 'value': 'James Harold Wilson'}"
HaroldWilson,"{'language': 'en', 'value': 'James Harold Wilson, Baron Wilson of Rievaulx'}"
Suharto,"{'language': 'en', 'value': 'The Smiling General'}"
Suharto,"{'language': 'en', 'value': 'Muhammad Suharto'}"
Suharto,"{'language': 'en', 'value': 'President Soeharto'}"
HasandiTiro,"{'language': 'en', 'value': 'Hasan Muhammad di Tiro'}"
LuhutBinsarPandjaitan,"{'language': 'en', 'value': 'Luhut Binsar Pandjaitan'}"
LuhutBinsarPandjaitan,"{'language': 'en', 'value': 'Luhut Panjaitan'}"
LuhutBinsarPandjaitan,"{'language': 'en', 'value': 'H.E. Luhut Panjaitan'}"
LuhutBinsarPandjaitan,"{'language': 'en', 'value': 'Jenderal TNI (Purn.) Luhut Binsar Pandjaitan'}"
LuhutBinsarPandjaitan,"{'language': 'en', 'value': 'Luhut B. Pandjaitan'}"
LuhutBinsarPandjaitan,"{'language': 'en', 'value': 'His Excellency Luhut Binsar Pandjaitan'}"
LuhutBinsarPandjaitan,"{'language': 'en', 'value': 'Minister Luhut Binsar Pandjaitan'}"
LuhutBinsarPandjaitan,"{'language': 'en', 'value': 'Luhut Binsar Pandjaitan, M.P.A.'}"
LuhutBinsarPandjaitan,"{'language': 'en', 'value': 'H.E. Mr. Luhut Binsar Panjaitan'}"
LuhutBinsarPandjaitan,"{'language': 'en', 'value': 'Luhut Pandjaitan'}"
TunkuOsman,"{'language': 'en', 'value': 'Tunku Tan Sri Osman ibni Almarhum Tunku Temenggung Tunku Datuk Seri Mohammad Jewa'}"
TunkuOsman,"{'language': 'en', 'value': 'Tunku Tan Sri Osman'}"
OmarAliSaifuddienIII,"{'language': 'en', 'value': 'Sultan Haji Omar Ali Saifuddin III'}"
TuankuSyedPutra,"{'language': 'en', 'value': 'Tuanku Syed Harun Putra ibni Almarhum Syed Hassan Jamalullail'}"
A.H.Nasution,"{'language': 'en', 'value': 'A.H. Nasution'}"
A.H.Nasution,"{'language': 'en', 'value': 'AH Nasution'}"
A.H.Nasution,"{'language': 'en', 'value': 'Pak Nas'}"
AlecDouglas-Home,"{'language': 'en', 'value': 'Lord Home'}"
AlecDouglas-Home,"{'language': 'en', 'value': 'Sir Alec Douglas-Home'}"
AlecDouglas-Home,"{'language': 'en', 'value': 'Alexander Frederick Douglas-Home'}"
AlecDouglas-Home,"{'language': 'en', 'value': 'Home of the Hirsel'}"
AlecDouglas-Home,"{'language': 'en', 'value': 'Alec Douglas-Home, Baron Home of the Hirsel'}"
AlecDouglas-Home,"{'language': 'en', 'value': 'Alexander Douglas-Home, Baron Home of the Hirsel'}"
AlecDouglas-Home,"{'language': 'en', 'value': 'Alexander Frederick Douglas-Home, Baron Home of the Hirsel'}"
AlecDouglas-Home,"{'language': 'en', 'value': 'Alec Douglas-Home, Lord Home of the Hirsel'}"
AlecDouglas-Home,"{'language': 'en', 'value': 'Alexander Douglas-Home, Lord Home of the Hirsel'}"
AlecDouglas-Home,"{'language': 'en', 'value': 'Alexander Frederick Douglas-Home, Lord Home of the Hirsel'}"
AlecDouglas-Home,"{'language': 'en', 'value': 'Alec Home'}"
AlecDouglas-Home,"{'language': 'en', 'value': 'Alexander Home'}"
AlecDouglas-Home,"{'language': 'en', 'value': 'Alec Douglas-Home, Lord Dunglass'}"
AlecDouglas-Home,"{'language': 'en', 'value': 'Alexander Douglas-Home, Lord Dunglass'}"
AlecDouglas-Home,"{'language': 'en', 'value': 'Alexander Frederick Douglas-Home, Lord Dunglass'}"
AlecDouglas-Home,"{'language': 'en', 'value': 'Alec Dunglass'}"
AlecDouglas-Home,"{'language': 'en', 'value': 'Alexander Dunglass'}"
AlecDouglas-Home,"{'language': 'en', 'value': 'Alec Douglas-Home, 14th Earl of Home'}"
AlecDouglas-Home,"{'language': 'en', 'value': 'Alexander Douglas-Home, 14th Earl of Home'}"
AlecDouglas-Home,"{'language': 'en', 'value': 'Alexander Frederick Douglas-Home, 14th Earl of Home'}"
HasanDiTiro,"{'language': 'en', 'value': 'Hasan Muhammad di Tiro'}"
MegawatiSukarnoputri,"{'language': 'en', 'value': 'Ibu Mega'}"
MegawatiSukarnoputri,"{'language': 'en', 'value': 'Diah Permata Megawati Setiawati Sukarnoputri'}"
MegawatiSukarnoputri,"{'language': 'en', 'value': 'Megawati Sukarnoputri'}"
MegawatiSukarnoputri,"{'language': 'en', 'value': 'Mbak Mega'}"
MegawatiSukarnoputri,"{'language': 'en', 'value': 'Megawati Taufik Kiemas'}"
MegawatiSukarnoputri,"{'language': 'en', 'value': 'H.E. Ms. Megawati Soekarno Putri'}"
TunkuAbdulRahman,"{'language': 'en', 'value': 'Tunku Abdul Rahman Putra Al-Haj ibni Almarhum Sultan Abdul Hamid Halim Shah'}"
TunkuAbdulRahman,"{'language': 'en', 'value': 'Abdul Rahman Putra Al-Haj ibni Almarhum Sultan Abdul Hamid Halim Shah'}"
HaroldMacmillan,"{'language': 'en', 'value': 'Maurice Harold Macmillan'}"
HaroldMacmillan,"{'language': 'en', 'value': 'Lord Stockton'}"
HaroldMacmillan,"{'language': 'en', 'value': 'Earl of Stockton'}"
HaroldMacmillan,"{'language': 'en', 'value': '1st Earl of Stockton'}"
HaroldMacmillan,"{'language': 'en', 'value': 'Supermac'}"
AbdulRazakHussein,"{'language': 'en', 'value': 'Tun Abdul Razak'}"
AbdulRazakHussein,"{'language': 'en', 'value': 'Abdul Razak'}"
Mollinger,"{'language': 'en', 'value': 'Gerrit Alexander Godart Filip Mollinger'}"
Mollinger,"{'language': 'en', 'value': 'Gerrit Alexander Godart Philip Mollinger'}"
Mollinger,"{'language': 'en', 'value': 'Mollinger'}"
Mollinger,"{'language': 'en', 'value': 'Gerrit Mollinger'}"
Mollinger,"{'language': 'en', 'value': 'Godard Alexander Gerrit Philip Mollinger'}"
MangkunegaraVIII,"{'language': 'en', 'value': 'Sri Paduka Kanjeng Gusti Pangeran Adipati Arya Mangkunegaran VIII'}"
MangkunegaraVIII,"{'language': 'en', 'value': 'Kanjeng Gusti Pangeran Adipati Arya Mangkunagara VIII'}"
MangkunegaraVIII,"{'language': 'en', 'value': 'Kanjeng Gusti Pangeran Adipati Arya Mangkunegara VIII'}"
PakubuwanaXII,"{'language': 'en', 'value': 'Pakubuwana XII'}"
PakubuwanaXII,"{'language': 'en', 'value': 'Paku Buwono XII'}"
PakubuwanaXII,"{'language': 'en', 'value': 'Paku Buwana XII'}"
PakubuwanaXII,"{'language': 'en', 'value': 'Pakoeboewono XII van Soerakarta'}"
WilhelminadariBelanda,"{'language': 'en', 'value': 'Queen Wilhelmina'}"
