iri,image
http://127.0.0.1:3333/ArmidaAlisjahbana,http://commons.wikimedia.org/wiki/Special:FilePath/Armida Alisjahbana (cropped).jpg
http://127.0.0.1:3333/RajaSaptaOktohari,"http://commons.wikimedia.org/wiki/Special:FilePath/20230307 - NOC - Kongres Luar Biasa NOC Indonesia 2023; Pembukaan & Penutupan di Ballroom Hotel Fairmont, Jakarta -95.jpg"
http://127.0.0.1:3333/AgusIsrokMikroj,http://commons.wikimedia.org/wiki/Special:FilePath/Colonel Agus Isrok Miroj.webp
http://127.0.0.1:3333/GuruhSoekarnoputra,http://commons.wikimedia.org/wiki/Special:FilePath/GuruhSukarno (crop).jpg
http://127.0.0.1:3333/SukmawatiSoekarnoputri,"http://commons.wikimedia.org/wiki/Special:FilePath/Sukarno and family, Bung Karno Penjambung Lidah Rakjat 240.jpg"
http://127.0.0.1:3333/AlexandreGusmão,http://commons.wikimedia.org/wiki/Special:FilePath/Alexandre de Gusmão.jpg
http://127.0.0.1:3333/SubhanAksa,http://commons.wikimedia.org/wiki/Special:FilePath/2012 rallye deutschland by 2eight dsc4947.jpg
http://127.0.0.1:3333/DiazHendropriyono,http://commons.wikimedia.org/wiki/Special:FilePath/Diaz Hendropriyono Guitar.jpg
http://127.0.0.1:3333/ErwinAksa,http://commons.wikimedia.org/wiki/Special:FilePath/ErwinAksa.png
http://127.0.0.1:3333/LukmanHakimSaifuddin,http://commons.wikimedia.org/wiki/Special:FilePath/Lukman Hakim Saifuddin.jpg
http://127.0.0.1:3333/PakubuwanaX,http://commons.wikimedia.org/wiki/Special:FilePath/COLLECTIE TROPENMUSEUM Portret van de Soesoehoenan van Soerakarta TMnr 10001903.jpg
http://127.0.0.1:3333/Odang,http://commons.wikimedia.org/wiki/Special:FilePath/Sailor Moon cosplayer at FanimeCon 2010-05-30 3.JPG
http://127.0.0.1:3333/AlexNoerdin,http://commons.wikimedia.org/wiki/Special:FilePath/Gubernur Sumatra Selatan Alex Noerdin.jpg
http://127.0.0.1:3333/HartartoSastrosoenarto,http://commons.wikimedia.org/wiki/Special:FilePath/Hartarto Sastrosoenarto - Fourth Development Cabinet.jpg
http://127.0.0.1:3333/MargonoDjojohadikoesoemo,http://commons.wikimedia.org/wiki/Special:FilePath/Cropped Margono Djojohadikusumo.jpg
http://127.0.0.1:3333/PakuAlamVII,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait of Paku Alam VII.tiff
http://127.0.0.1:3333/ManaiSophiaan,"http://commons.wikimedia.org/wiki/Special:FilePath/Manai Sophiaan, Hasil Rakjat Memilih Tokoh-tokoh Parlemen (Hasil Pemilihan Umum Pertama - 1955) di Republik Indonesia, p65.jpg"
http://127.0.0.1:3333/SoekarnoM.Noor,"http://commons.wikimedia.org/wiki/Special:FilePath/Sukarno M Noor, Film Varia 1.8 (July 1954), p7.jpg"
http://127.0.0.1:3333/AliSastroamidjojo,http://commons.wikimedia.org/wiki/Special:FilePath/Ali Sastroamidjojo.jpg
http://127.0.0.1:3333/SutiKarno,http://commons.wikimedia.org/wiki/Special:FilePath/Suti Karno on Kepo Movie Talk Medcom.jpg
http://127.0.0.1:3333/TeukuMohammadHadiThayeb,http://commons.wikimedia.org/wiki/Special:FilePath/Teuku Mohammad Hadi Thayeb.jpg
http://127.0.0.1:3333/AniYudhoyono,http://commons.wikimedia.org/wiki/Special:FilePath/Ani Yudhoyono 2009.jpg
http://127.0.0.1:3333/LadyaCheryl,http://commons.wikimedia.org/wiki/Special:FilePath/Ladyacheryl.jpg
http://127.0.0.1:3333/BimoSetiawanAlmachzumi,http://commons.wikimedia.org/wiki/Special:FilePath/Bim-Bim Slank.JPG
http://127.0.0.1:3333/JusufKalla,http://commons.wikimedia.org/wiki/Special:FilePath/Jusuf Kalla Vice President Portrait 2014.jpg
http://127.0.0.1:3333/TaufikHidayat,http://commons.wikimedia.org/wiki/Special:FilePath/Badminton-taufik hidayat.jpg
http://127.0.0.1:3333/Sakirman,"http://commons.wikimedia.org/wiki/Special:FilePath/Sakirman, Indonesia Memilih, p223.jpg"
http://127.0.0.1:3333/Indonesia,http://commons.wikimedia.org/wiki/Special:FilePath/Krt 1510 full.jpg
http://127.0.0.1:3333/KrisisTimorTimur1999,http://commons.wikimedia.org/wiki/Special:FilePath/INTERFET 12 Feb 2000.jpg
http://127.0.0.1:3333/BritaniaRaya,http://commons.wikimedia.org/wiki/Special:FilePath/Palace of Westminster from the dome on Methodist Central Hall.jpg
http://127.0.0.1:3333/TimorLeste,http://commons.wikimedia.org/wiki/Special:FilePath/Lospalos klein.jpg
http://127.0.0.1:3333/KerusuhanPoso,http://commons.wikimedia.org/wiki/Special:FilePath/Fronts of Poso riots (colored with text).svg
http://127.0.0.1:3333/PemberontakandiAceh,http://commons.wikimedia.org/wiki/Special:FilePath/IndonesiaAceh.png
http://127.0.0.1:3333/OperasimiliterIndonesiadiAceh1990-1998,http://commons.wikimedia.org/wiki/Special:FilePath/IndonesiaAceh.png
http://127.0.0.1:3333/PapuaNugini,http://commons.wikimedia.org/wiki/Special:FilePath/Papua New Guinea map.png
http://127.0.0.1:3333/KonfrontasiIndonesia-Malaysia,http://commons.wikimedia.org/wiki/Special:FilePath/British forces in Borneo during Confrontation.jpg
http://127.0.0.1:3333/SemenanjungMalaka,http://commons.wikimedia.org/wiki/Special:FilePath/ISS028-E-29803.jpg
http://127.0.0.1:3333/Aceh,"http://commons.wikimedia.org/wiki/Special:FilePath/Meuseujid Raya Baiturrahman, Aceh.jpg"
http://127.0.0.1:3333/Blitar,http://commons.wikimedia.org/wiki/Special:FilePath/Makam BK di Blitar.jpg
http://localhost:3333/Indonesia,http://commons.wikimedia.org/wiki/Special:FilePath/Krt 1510 full.jpg
http://localhost:3333/Medan,http://commons.wikimedia.org/wiki/Special:FilePath/Medan Montage.jpg
http://localhost:3333/RevolusiNasionalIndonesia,http://commons.wikimedia.org/wiki/Special:FilePath/COLLECTIE TROPENMUSEUM Militaire kolonne tijdens de eerste politionele actie TMnr 10029135.jpg
http://localhost:3333/Kalimantan,http://commons.wikimedia.org/wiki/Special:FilePath/Gunung Kongkemul Borneo.png
http://localhost:3333/Banjarmasin,http://commons.wikimedia.org/wiki/Special:FilePath/Banjarmasin Montage.jpg
http://localhost:3333/PerangDingin,"http://commons.wikimedia.org/wiki/Special:FilePath/US Army tanks face off against Soviet tanks, Berlin 1961.jpg"
http://localhost:3333/Makassar,http://commons.wikimedia.org/wiki/Special:FilePath/Makassar-Graha-Pena2.JPG
http://localhost:3333/PerangKemerdekaan,http://commons.wikimedia.org/wiki/Special:FilePath/Rev collage.png
http://localhost:3333/Yogyakarta,"http://commons.wikimedia.org/wiki/Special:FilePath/Malioboro Street, Yogyakarta.JPG"
http://localhost:3333/Pamekasan,http://commons.wikimedia.org/wiki/Special:FilePath/Sendang Madura aerial.JPG
http://localhost:3333/Jakarta,http://commons.wikimedia.org/wiki/Special:FilePath/Jakarta.jpg
http://127.0.0.1:3333/Kalimantan,http://commons.wikimedia.org/wiki/Special:FilePath/Gunung Kongkemul Borneo.png
http://127.0.0.1:3333/Sukabumi,http://commons.wikimedia.org/wiki/Special:FilePath/Sukabumi.JPG
http://127.0.0.1:3333/Surakarta,http://commons.wikimedia.org/wiki/Special:FilePath/Surakarta Day View.jpg
"http://127.0.0.1:3333/Padang,Indonesia",http://commons.wikimedia.org/wiki/Special:FilePath/Kota Padang Indah.jpg
http://127.0.0.1:3333/PerangDiponegoro,http://commons.wikimedia.org/wiki/Special:FilePath/Nicolaas Pieneman - The Submission of Prince Dipo Negoro to General De Kock.jpg
http://127.0.0.1:3333/PerangAceh,http://commons.wikimedia.org/wiki/Special:FilePath/Voor-de-Kraton2.jpg
http://127.0.0.1:3333/PerangPadri,http://commons.wikimedia.org/wiki/Special:FilePath/Aftocht-van-de-bezetting-va.jpg
http://127.0.0.1:3333/Diponegoro,http://commons.wikimedia.org/wiki/Special:FilePath/Diponegoro.jpg
http://127.0.0.1:3333/JanJacobKareldeMoulin,"http://commons.wikimedia.org/wiki/Special:FilePath/Moulin, JJK de. Kolonel van de generale staf der artillerie.jpg"
http://127.0.0.1:3333/KarelvanderHeijden,"http://commons.wikimedia.org/wiki/Special:FilePath/Heijden, K. van der . Bron Eigen Haard 1900..jpg"
http://127.0.0.1:3333/JanvanSwieten,"http://commons.wikimedia.org/wiki/Special:FilePath/Swieten,-J.-van2.jpg"
http://127.0.0.1:3333/JohannesBenedictusvanHeutsz,http://commons.wikimedia.org/wiki/Special:FilePath/Joannes Benedictus van Heutsz Hannke 1908.jpg
http://127.0.0.1:3333/JohanKöhler,http://commons.wikimedia.org/wiki/Special:FilePath/Generaal Kohler.jpg
http://127.0.0.1:3333/HenryDemmeni,http://commons.wikimedia.org/wiki/Special:FilePath/Henry Demmeni.jpg
http://127.0.0.1:3333/HermanWillemDaendels,http://commons.wikimedia.org/wiki/Special:FilePath/Herman Willem Daendels.png
http://127.0.0.1:3333/HamengkubuwanaII,http://commons.wikimedia.org/wiki/Special:FilePath/Hamengkubuwono II.jpg
http://127.0.0.1:3333/dr.Kariadi,http://commons.wikimedia.org/wiki/Special:FilePath/Rs.Karyadi.JPG
http://127.0.0.1:3333/PanglimaPolem,http://commons.wikimedia.org/wiki/Special:FilePath/Panglima Polèm II.jpg
http://127.0.0.1:3333/ManueldeSousaCoutinho,http://commons.wikimedia.org/wiki/Special:FilePath/P1170523 Manuel de Sousa Coutinho.JPG
http://127.0.0.1:3333/TeungkuChikdiTiro,http://commons.wikimedia.org/wiki/Special:FilePath/Teungku Chik di Tiro 1961 Indonesia stamp.jpg
http://127.0.0.1:3333/HabibAbdurrahmanAz-Zahir,http://commons.wikimedia.org/wiki/Special:FilePath/Habib Abdoe ´R Rachman Alzahir.jpg
http://127.0.0.1:3333/CutNyakDhien,http://commons.wikimedia.org/wiki/Special:FilePath/Cut Nyak Dhien portrait.jpg
http://127.0.0.1:3333/TeukuUmar,http://commons.wikimedia.org/wiki/Special:FilePath/Teuku Umar.jpg
http://127.0.0.1:3333/SultanMuhammadDaudSyah,http://commons.wikimedia.org/wiki/Special:FilePath/COLLECTIE TROPENMUSEUM Portret van de Sultan van Atjeh TMnr 10001853.jpg
http://127.0.0.1:3333/AryaWiraraja,http://commons.wikimedia.org/wiki/Special:FilePath/01 Papan Nama Terminal Arya Wiraraja Sumenep.jpg
http://127.0.0.1:3333/TuankuTambusai,http://commons.wikimedia.org/wiki/Special:FilePath/Tuanku Tambusai.jpg
http://127.0.0.1:3333/TuankuImamBonjol,http://commons.wikimedia.org/wiki/Special:FilePath/Tuanku Imam Bonjol.jpg
http://127.0.0.1:3333/Sora,http://commons.wikimedia.org/wiki/Special:FilePath/Sora-Broccostella-Carnello.jpg
http://127.0.0.1:3333/NyiAgengSerang,http://commons.wikimedia.org/wiki/Special:FilePath/Ageng Serang.jpg
http://127.0.0.1:3333/SentotPrawirodirdjo,"http://commons.wikimedia.org/wiki/Special:FilePath/Sentot, opperbevelhebber der rebellen.jpg"
http://127.0.0.1:3333/MangkunegaraII,http://commons.wikimedia.org/wiki/Special:FilePath/COLLECTIE TROPENMUSEUM Mankoe Negoro II bestuurde tussen 1796 en 1835 het gebied Mangkoe Negaram onafhankelijk van de soesoehoenan TMnr 10001296.jpg
http://127.0.0.1:3333/RobertRolloGillespie,http://commons.wikimedia.org/wiki/Special:FilePath/Robert Rollo Gillespie.jpg
http://127.0.0.1:3333/JohnCrawfurd,http://commons.wikimedia.org/wiki/Special:FilePath/John Crawfurd.jpg
http://127.0.0.1:3333/ThomasStamfordRaffles,http://commons.wikimedia.org/wiki/Special:FilePath/StamfordRaffles.jpeg
http://127.0.0.1:3333/PetrusAlbertusvanderParra,http://commons.wikimedia.org/wiki/Special:FilePath/Petrus Albertus van der Parra (1714-75). Gouverneur-generaal (1761-75) Rijksmuseum SK-A-4551.jpeg
http://127.0.0.1:3333/PakubuwonoII,http://commons.wikimedia.org/wiki/Special:FilePath/Pakubuwana II.png
http://127.0.0.1:3333/PakubuwanaVI,http://commons.wikimedia.org/wiki/Special:FilePath/Pakoe Boewono VI van Soerakarta portret.jpg
http://127.0.0.1:3333/KiaiMadja,http://commons.wikimedia.org/wiki/Special:FilePath/Kyai Modjo Pejuang Perang Jawa Yang di Asingkan di Tondano.jpg
http://127.0.0.1:3333/KabupatenBanyuwangi,http://commons.wikimedia.org/wiki/Special:FilePath/Banyuwangi Baru Train Station.jpg
http://127.0.0.1:3333/JawaTengah,http://commons.wikimedia.org/wiki/Special:FilePath/Borobudur-Nothwest-view.jpg
http://127.0.0.1:3333/Melaka,http://commons.wikimedia.org/wiki/Special:FilePath/Malacca River Walk 2012.JPG
http://127.0.0.1:3333/SumateraBarat,http://commons.wikimedia.org/wiki/Special:FilePath/Taman Jam Gadang Bukitinggi.jpg
http://127.0.0.1:3333/Riau,http://commons.wikimedia.org/wiki/Special:FilePath/Istana Siak.jpg
http://127.0.0.1:3333/SumateraUtara,"http://commons.wikimedia.org/wiki/Special:FilePath/Lake Toba, Sumatra.jpg"
http://127.0.0.1:3333/JawaTimur,"http://commons.wikimedia.org/wiki/Special:FilePath/Mount Bromo at sunrise, showing its volcanoes and Mount Semeru (background).jpg"
http://127.0.0.1:3333/Yogyakarta,"http://commons.wikimedia.org/wiki/Special:FilePath/Malioboro Street, Yogyakarta.JPG"
http://127.0.0.1:3333/Jawa,"http://commons.wikimedia.org/wiki/Special:FilePath/Gunung Merapi 2006-05-14, MODIS.jpg"
"http://127.0.0.1:3333/Songgon,Banyuwangi",http://commons.wikimedia.org/wiki/Special:FilePath/Kantorcamatsonggonbanyuwangi.jpg
http://127.0.0.1:3333/KeratonYogyakarta,http://commons.wikimedia.org/wiki/Special:FilePath/Yogyakarta Indonesia Kraton-the-Sultans-Palace-02.jpg
"http://127.0.0.1:3333/Bayu,Songgon,Banyuwangi",http://commons.wikimedia.org/wiki/Special:FilePath/Tetenger-perang-puputan-bayu.jpg
http://127.0.0.1:3333/AndiAbdullahBauMassepe,http://commons.wikimedia.org/wiki/Special:FilePath/Andi Abdullah Bau Massepe.jpg
http://127.0.0.1:3333/GustiKanjengRatuHemas,http://commons.wikimedia.org/wiki/Special:FilePath/G.K.R. Hemas.png
http://127.0.0.1:3333/UntungSuropati,http://commons.wikimedia.org/wiki/Special:FilePath/Untung Surapati.jpg
http://127.0.0.1:3333/HamengkubuwanaI,http://commons.wikimedia.org/wiki/Special:FilePath/Raden Mas Sujono.jpg
http://127.0.0.1:3333/PakubuwanaI,"http://commons.wikimedia.org/wiki/Special:FilePath/Detail painting of Pangeran Puger (later Pakubuwono I) forced to execute his daughter, Raden Ayu Lembah.jpg"
http://127.0.0.1:3333/HamengkubuwanaIII,http://commons.wikimedia.org/wiki/Special:FilePath/Hamengkubuwono III.jpg
http://127.0.0.1:3333/PakubuwanaXI,http://commons.wikimedia.org/wiki/Special:FilePath/Pakoe Boewono XI with his empress.jpg
http://127.0.0.1:3333/PakubuwanaVII,http://commons.wikimedia.org/wiki/Special:FilePath/Pakoe Boewono VIII van Soerakarta.jpg
http://127.0.0.1:3333/SultanAgungdariMataram,http://commons.wikimedia.org/wiki/Special:FilePath/Anyakrakusuma of Mataram.jpg
http://127.0.0.1:3333/PakubuwanaIX,http://commons.wikimedia.org/wiki/Special:FilePath/COLLECTIE TROPENMUSEUM Paku Bewono IX de susuhunan van Surakarta Java. TMnr 60009117.jpg
